hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,is_canceled
-0.5,-0.4515011547344111,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.5,-0.4508196721311475,-0.5,-0.5,-0.4411764705882353,-0.5,-0.5,-0.4235181644359465,-0.5,-0.16666666666666669,-0.5,-0.3,0
0.5,-0.1928406466512702,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,-0.3011695906432749,0.0,-0.25,-0.5,-0.5,-0.5,0.125,0.05555555555555558,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4884526558891455,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.4649122807017543,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.26212471131639725,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.33333333333333337,-0.2916666666666667,0.25,-0.5,-0.5,0.0,-0.412280701754386,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.2725490196078432,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4214780600461894,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4583333333333333,0.25,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.4411764705882353,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
0.5,-0.32217090069284066,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.4649122807017543,0.5,0.25,-0.5,-0.5,-0.5,-0.125,0.05555555555555558,-0.5,-0.5,-0.02745098039215688,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4468822170900693,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4215686274509804,-0.5,-0.5,-0.5,-0.5,-0.5,0
0.5,-0.4607390300230947,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.06725146198830413,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5,-0.02745098039215688,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,0.024249422632794504,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.33333333333333337,-0.33333333333333337,0.0,-0.16666666666666669,-0.5,0.0,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,0.024249422632794504,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.33333333333333337,-0.33333333333333337,0.0,0.16666666666666666,-0.5,0.0,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,0.25,0.16666666666666666,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.4330254041570439,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.33333333333333337,-0.33333333333333337,0.0,-0.5,-0.5,0.0,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.3244803695150116,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.33333333333333337,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.3406466512702079,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.33333333333333337,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.0450346420323326,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.4166666666666667,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.38235294117647056,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
0.5,-0.16743648960739033,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,0.5,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4215686274509804,-0.5,-0.5,-0.5,-0.5,-0.5,0
0.5,-0.4838337182448037,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.4166666666666667,-0.33333333333333337,0.0,-0.5,-0.5,0.0,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.09999999999999998,0
0.5,0.0011547344110854894,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,0.0,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.4411764705882353,-0.5,-0.009803921568627472,-0.5,-0.5,0.5,-0.5,-0.3,0
0.5,-0.35219399538106233,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.4166666666666667,-0.33333333333333337,0.25,-0.16666666666666669,-0.5,0.0,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,0.375,0.2777777777777777,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4722863741339492,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.4166666666666667,-0.33333333333333337,0.0,0.16666666666666666,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.25,-0.2777777777777778,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.13972286374133952,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.4411764705882353,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.13972286374133952,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.33333333333333337,0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.4411764705882353,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.2136258660508083,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.33333333333333337,-0.20833333333333334,0.0,-0.5,-0.5,0.0,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
0.5,-0.07736720554272519,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,0.0,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.5,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.4191685912240185,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.4649122807017543,0.5,0.25,-0.5,-0.5,-0.5,0.125,0.05555555555555558,-0.5,-0.5,-0.02745098039215688,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
-0.5,-0.3337182448036952,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4583333333333333,0.25,-0.5,-0.5,0.0,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.4884526558891455,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.5,-0.4836065573770492,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4235181644359465,-0.5,0.16666666666666666,-0.25,-0.09999999999999998,0
-0.5,-0.017321016166281792,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.375,0.25,-0.5,-0.5,-0.5,-0.17251461988304095,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,-0.4450980392156863,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.4168591224018476,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.33333333333333337,-0.16666666666666669,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,0.25,0.5,-0.5,-0.4836065573770492,0.125,0.05555555555555558,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.29445727482678985,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.375,0.25,-0.5,-0.5,-0.5,-0.043859649122807036,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.4411764705882353,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.2736720554272517,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4176470588235294,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.4168591224018476,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.02745098039215688,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4353348729792148,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4235181644359465,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4884526558891455,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.375,-0.38524590163934425,-0.5,-0.16666666666666669,-0.5,-0.5,-0.5,-0.4235181644359465,-0.5,0.16666666666666666,-0.25,-0.09999999999999998,0
-0.5,-0.4006928406466513,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.375,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.38683602771362585,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.5,-0.5,-0.09999999999999998,0
-0.5,-0.4353348729792148,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4166666666666667,-0.25,-0.5,-0.5,0.25,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.18823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.5,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4583333333333333,0.0,0.16666666666666666,-0.5,-0.5,0.4649122807017543,0.0,-0.25,-0.5,-0.5,-0.5,0.125,0.05555555555555558,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.5,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,0.25,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.3914549653579677,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4583333333333333,-0.25,0.16666666666666666,-0.5,-0.5,-0.15497076023391815,0.0,-0.25,-0.5,-0.5,-0.5,-0.375,0.16666666666666666,-0.4411764705882353,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.39376443418013857,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.375,0.16666666666666666,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.26674364896073904,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4166666666666667,0.25,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.39376443418013857,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.375,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.2736720554272517,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.375,0.25,-0.5,-0.5,-0.5,-0.4298245614035088,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4470588235294118,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.3198614318706697,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4166666666666667,0.25,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.25,-0.09999999999999998,0
-0.5,-0.47690531177829104,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4166666666666667,0.0,0.16666666666666666,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,0.125,0.05555555555555558,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4353348729792148,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.5,-0.4508196721311475,-0.5,0.05555555555555558,-0.5,-0.5,-0.5,-0.4235181644359465,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.3475750577367206,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.3475750577367206,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.33333333333333337,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.38683602771362585,0.5,0.13636363636363635,0.11538461538461542,0.0,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.5,-0.5,-0.09999999999999998,0
-0.5,-0.3337182448036952,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.375,0.0,-0.16666666666666669,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,-0.375,-0.3888888888888889,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.031177829099307164,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,-0.375,-0.3888888888888889,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.028868360277136237,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.375,0.0,-0.16666666666666669,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,-0.375,-0.3888888888888889,-0.3235294117647059,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.3106235565819861,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.4166666666666667,-0.375,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.17436489607390304,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,0.25,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.38235294117647056,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4976905311778291,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.43071593533487296,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.375,0.0,-0.5,-0.5,0.25,-0.3187134502923977,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.26674364896073904,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.33333333333333337,-0.375,0.0,-0.5,-0.25,-0.5,-0.2017543859649123,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.2294117647058824,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.11200923787528873,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.33333333333333337,-0.25,0.0,-0.5,-0.5,-0.5,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.4411764705882353,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.3060046189376444,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.00808314087759815,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4450980392156863,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4676674364896074,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,0.25,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4862745098039216,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.30369515011547343,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,0.4649122807017543,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.3235294117647059,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,0.0034642032332563573,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.19590643274853806,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.26212471131639725,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.33333333333333337,-0.2916666666666667,0.25,-0.5,-0.5,-0.5,-0.24853801169590645,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.4411764705882353,-0.5,-0.4568627450980392,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.2251732101616628,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.23099415204678364,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.2505773672055427,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,0.25,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.4699769053117783,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.375,0.0,-0.5,-0.5,0.25,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.2367205542725173,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.375,0.0,-0.5,-0.5,0.25,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
0.5,-0.4953810623556582,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,0.0,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4930715935334873,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4617590822179733,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,0.0889145496535797,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.375,0.25,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.28752886836027713,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.4298245614035088,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4176470588235294,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.4699769053117783,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4166666666666667,0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.23903002309468824,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.2017543859649123,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.17436489607390304,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.375,0.0,-0.5,-0.5,0.25,0.3771929824561403,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4176470588235294,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.26212471131639725,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.2294117647058824,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.4953810623556582,0.5,0.13636363636363635,0.11538461538461542,0.033333333333333326,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,0.0,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
