Unnamed: 0,ID,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,is_canceled
19322,110853,Resort Hotel,9,2017,July,28,10,1,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,0,0,0
19332,110863,Resort Hotel,114,2017,July,28,10,2,5,2,0.0,0,HB,CHE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,0,2,0
19337,110868,Resort Hotel,19,2017,July,28,10,1,4,2,1.0,0,HB,PRT,Direct,Direct,0,0,2,D,D,3,No Deposit,,,0,Transient,0,3,0
19339,110870,Resort Hotel,129,2017,July,28,10,2,5,2,2.0,0,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,250.0,,0,Transient,1,0,0
19340,110871,Resort Hotel,139,2017,July,28,10,2,5,2,0.0,1,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,0,3,0
19342,110873,Resort Hotel,151,2017,July,28,10,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,40.0,0,Contract,0,0,0
19344,110875,Resort Hotel,14,2017,July,28,10,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,0,1,0
19346,110877,Resort Hotel,153,2017,July,28,10,1,2,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,F,1,No Deposit,314.0,,0,Transient,1,0,0
19349,110880,Resort Hotel,160,2017,July,28,10,1,0,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,250.0,,0,Transient,0,2,0
19351,110882,Resort Hotel,102,2017,July,28,10,1,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,0,2,0
19352,110883,Resort Hotel,155,2017,July,28,10,1,3,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,,0,Transient,1,2,0
19353,110884,Resort Hotel,98,2017,July,28,10,1,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,1,1,0
19356,110887,Resort Hotel,160,2017,July,28,10,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient-Party,1,2,0
19358,110889,Resort Hotel,160,2017,July,28,10,1,3,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,0,2,0
19364,110895,Resort Hotel,28,2017,July,28,10,1,4,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,,0,Transient,1,0,0
19367,110898,Resort Hotel,3,2017,July,28,10,1,0,1,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,0,1,0
19368,110899,Resort Hotel,3,2017,July,28,10,1,0,1,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient-Party,0,1,0
19369,110900,Resort Hotel,63,2017,July,28,10,1,5,2,0.0,0,HB,ESP,Direct,Direct,0,0,0,F,F,1,No Deposit,250.0,,0,Transient,1,1,0
19372,110903,Resort Hotel,206,2017,July,28,10,2,5,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,0,2,0
19373,110904,Resort Hotel,4,2017,July,28,10,1,0,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,314.0,,0,Transient,0,0,0
19374,110905,City Hotel,206,2017,July,28,10,1,5,2,0.0,0,HB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
19375,110906,Resort Hotel,61,2017,July,28,10,4,10,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,531.0,,0,Transient,0,2,0
19377,110908,City Hotel,172,2017,July,28,10,1,5,3,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
19379,110910,City Hotel,21,2017,July,28,10,1,4,2,0.0,0,BB,BEL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,394.0,,0,Transient,0,0,0
19381,110912,Resort Hotel,110,2017,July,28,11,2,5,2,0.0,0,HB,BEL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,479.0,,0,Transient,0,1,0
19382,110913,Resort Hotel,127,2017,July,28,11,2,5,2,0.0,0,HB,BEL,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,479.0,,0,Transient,0,1,0
19383,110914,City Hotel,73,2017,July,28,11,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,K,5,No Deposit,,,23,Transient,0,1,0
19385,110916,City Hotel,6,2017,July,28,11,0,3,1,0.0,0,BB,PRT,Aviation,Corporate,1,0,5,D,D,0,No Deposit,,153.0,0,Transient,0,2,0
19388,110919,City Hotel,1,2017,July,28,11,0,1,1,0.0,0,SC,PRT,Online TA,TA/TO,1,0,3,A,D,0,No Deposit,86.0,,0,Transient,0,1,0
19394,110925,Resort Hotel,42,2017,July,28,11,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,I,0,No Deposit,240.0,,0,Transient,0,2,0
19396,110927,City Hotel,23,2017,July,28,11,0,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
19397,110928,City Hotel,20,2017,July,28,11,0,3,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
19401,110932,City Hotel,338,2017,July,28,11,2,5,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
19402,110933,Resort Hotel,11,2017,July,28,11,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,,0,Transient,0,1,0
19403,110934,City Hotel,5,2017,July,28,11,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,1,6,69,A,A,0,No Deposit,,40.0,0,Transient,0,2,0
19404,110935,Resort Hotel,110,2017,July,28,11,2,5,2,0.0,0,HB,BEL,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,479.0,,0,Transient,0,1,0
19406,110937,Resort Hotel,114,2017,July,28,11,2,5,3,0.0,0,BB,BEL,Direct,Direct,0,0,0,E,F,0,No Deposit,250.0,,0,Transient,0,1,0
19407,110938,Resort Hotel,213,2017,July,28,11,4,10,2,0.0,0,BB,LTU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient-Party,0,2,0
19408,110939,Resort Hotel,213,2017,July,28,11,4,10,2,0.0,0,BB,LTU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient-Party,0,2,0
19409,110940,City Hotel,121,2017,July,28,11,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,,0,Transient-Party,0,1,0
19411,110942,Resort Hotel,11,2017,July,28,11,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,1,3,A,D,0,No Deposit,,135.0,0,Transient,0,0,0
19414,110945,City Hotel,4,2017,July,28,11,0,2,1,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
19415,110946,Resort Hotel,345,2017,July,28,11,2,7,3,1.0,0,BB,GBR,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,0,3,0
19417,110948,Resort Hotel,202,2017,July,28,11,2,6,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,0,2,0
19419,110950,Resort Hotel,152,2017,July,28,11,2,5,2,0.0,0,HB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient-Party,0,2,0
19420,110951,Resort Hotel,152,2017,July,28,11,2,5,2,0.0,0,HB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient-Party,1,2,0
19421,110952,Resort Hotel,33,2017,July,28,11,2,5,2,0.0,0,BB,USA,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,,0,Transient,1,0,0
19422,110953,Resort Hotel,62,2017,July,28,11,2,5,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient,0,2,0
19423,110954,Resort Hotel,1,2017,July,28,11,0,1,2,0.0,0,BB,PRT,Corporate,Corporate,1,2,2,E,E,0,No Deposit,,543.0,0,Transient,0,3,0
19424,110955,Resort Hotel,3,2017,July,28,11,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,241.0,,0,Transient,0,1,0
19425,110956,Resort Hotel,151,2017,July,28,11,2,5,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,0,2,0
19426,110957,City Hotel,189,2017,July,28,11,2,5,2,0.0,0,BB,NLD,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,,0,Transient,0,3,0
19431,110962,Resort Hotel,5,2017,July,28,11,0,3,2,1.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,1,0,0
19439,110970,City Hotel,77,2017,July,28,11,0,1,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
19441,110972,City Hotel,34,2017,July,28,11,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
19449,110980,City Hotel,97,2017,July,28,11,0,3,2,0.0,0,BB,AUS,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
19454,110985,City Hotel,327,2017,July,28,11,0,4,2,0.0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
19456,110987,City Hotel,100,2017,July,28,11,0,2,3,0.0,0,BB,FRA,Direct,Direct,0,0,0,E,E,2,No Deposit,14.0,,0,Transient,0,0,0
19457,110988,City Hotel,56,2017,July,28,11,0,1,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
19460,110991,Resort Hotel,21,2017,July,28,11,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,,0,Transient,0,1,0
19465,110996,City Hotel,338,2017,July,28,11,2,5,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
19467,110998,Resort Hotel,160,2017,July,28,11,0,3,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,,0,Group,0,2,0
19470,111001,Resort Hotel,12,2017,July,28,11,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,337.0,0,Transient-Party,0,0,0
19471,111002,Resort Hotel,47,2017,July,28,11,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,I,2,No Deposit,240.0,,0,Transient,0,0,0
19472,111003,Resort Hotel,47,2017,July,28,11,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,I,2,No Deposit,240.0,,0,Transient,0,0,0
19473,111004,Resort Hotel,12,2017,July,28,11,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,337.0,0,Transient-Party,1,0,0
19475,111006,Resort Hotel,0,2017,July,28,11,0,1,2,0.0,0,BB,CN,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient,0,0,0
19476,111007,City Hotel,327,2017,July,28,11,0,4,2,0.0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
19478,111009,Resort Hotel,2,2017,July,28,11,0,1,2,1.0,1,BB,FRA,Direct,Direct,0,0,0,C,C,3,No Deposit,250.0,,0,Transient,1,2,0
19482,111013,City Hotel,77,2017,July,28,11,0,1,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
19483,111014,City Hotel,202,2017,July,28,11,0,4,2,0.0,0,HB,KAZ,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,6.0,,0,Transient,0,3,0
19484,111015,City Hotel,336,2017,July,28,11,0,4,2,0.0,0,HB,KAZ,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
19488,111019,City Hotel,320,2017,July,28,11,2,5,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,1,0
19491,111022,City Hotel,5,2017,July,28,11,0,3,1,0.0,0,BB,PRT,Corporate,Corporate,1,1,17,A,A,0,No Deposit,,40.0,0,Transient,0,1,0
19492,111023,City Hotel,0,2017,July,28,11,0,1,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,152.0,,0,Transient,0,0,0
19494,111025,City Hotel,188,2017,July,28,11,0,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
19495,111026,City Hotel,13,2017,July,28,11,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
19496,111027,Resort Hotel,11,2017,July,28,11,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,3,A,D,0,No Deposit,,135.0,0,Transient,0,1,0
19500,111031,Resort Hotel,0,2017,July,28,11,0,1,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,2,A,D,1,No Deposit,,16.0,0,Transient,0,0,0
19502,111033,City Hotel,22,2017,July,28,11,0,2,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,1,2,0
19503,111034,City Hotel,32,2017,July,28,11,2,5,1,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,,0,Transient-Party,0,1,0
19505,111036,City Hotel,174,2017,July,28,11,0,2,2,1.0,0,BB,FRA,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient,0,1,0
19506,111037,City Hotel,68,2017,July,28,11,0,2,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,A,2,No Deposit,,,0,Transient,0,2,0
19507,111038,Resort Hotel,62,2017,July,28,11,1,5,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,E,E,0,No Deposit,531.0,,0,Transient,0,0,0
19511,111042,City Hotel,68,2017,July,28,11,0,2,2,0.0,0,BB,AUT,Direct,Direct,0,0,0,A,A,2,No Deposit,,,0,Transient,0,2,0
19512,111043,City Hotel,8,2017,July,28,11,0,2,1,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
19515,111046,Resort Hotel,62,2017,July,28,11,2,5,2,0.0,0,HB,PRT,Corporate,Corporate,0,0,0,D,D,0,No Deposit,531.0,,0,Transient,0,0,0
19517,111048,Resort Hotel,23,2017,July,28,11,0,5,2,0.0,0,FB,ESP,Direct,Direct,0,0,0,E,E,1,No Deposit,250.0,,0,Transient,0,1,0
19518,111049,Resort Hotel,24,2017,July,28,11,0,4,2,0.0,0,BB,RUS,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,0,1,0
19519,111050,Resort Hotel,234,2017,July,28,11,2,6,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,0,2,0
19521,111052,City Hotel,27,2017,July,28,11,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,K,0,No Deposit,9.0,,0,Transient,0,2,0
19526,111057,Resort Hotel,5,2017,July,28,11,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,0,1,0
19530,111061,City Hotel,316,2017,July,28,11,0,5,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,B,A,1,No Deposit,9.0,,0,Transient,0,3,0
19531,111062,City Hotel,23,2017,July,28,11,0,1,2,1.0,0,BB,MEX,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
19532,111063,City Hotel,316,2017,July,28,11,0,5,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9.0,,0,Transient,0,3,0
19533,111064,City Hotel,20,2017,July,28,11,0,3,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,1,A,D,0,No Deposit,,238.0,0,Transient,0,0,0
19534,111065,City Hotel,22,2017,July,28,11,0,1,1,0.0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
19535,111066,Resort Hotel,0,2017,July,28,11,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient-Party,0,1,0
19538,111069,City Hotel,48,2017,July,28,11,0,1,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,8.0,,0,Transient,0,1,0
19539,111070,City Hotel,5,2017,July,28,11,0,2,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
19540,111071,Resort Hotel,0,2017,July,28,11,0,1,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,0,0,0
19541,111072,City Hotel,5,2017,July,28,11,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,1,1,A,A,0,No Deposit,,40.0,0,Transient,0,1,0
19542,111073,City Hotel,48,2017,July,28,11,0,2,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
19543,111074,Resort Hotel,0,2017,July,28,11,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient-Party,0,1,0
19546,111077,Resort Hotel,4,2017,July,28,11,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,3,A,A,1,No Deposit,,528.0,0,Transient,1,0,0
19547,111078,Resort Hotel,1,2017,July,28,11,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,E,E,0,No Deposit,,543.0,0,Transient,0,3,0
19551,111082,City Hotel,5,2017,July,28,11,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,5,A,A,0,No Deposit,,40.0,0,Transient,0,1,0
19555,111086,City Hotel,20,2017,July,28,11,0,3,1,0.0,0,BB,PRT,Corporate,Corporate,1,1,5,A,A,0,No Deposit,,238.0,0,Transient,0,0,0
19560,111091,City Hotel,0,2017,July,28,11,0,1,2,0.0,0,BB,CHN,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,0,0,0
19561,111092,Resort Hotel,21,2017,July,28,11,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,269.0,0,Transient,0,0,0
19563,111094,City Hotel,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,1,0
19565,111096,City Hotel,451,2017,July,28,12,0,3,1,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,0,0
19570,111101,City Hotel,264,2017,July,28,12,1,4,1,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,,0,Transient,0,2,0
19583,111114,City Hotel,451,2017,July,28,12,0,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,0,0
19595,111126,City Hotel,451,2017,July,28,12,0,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,0,0
19596,111127,City Hotel,35,2017,July,28,12,0,1,1,0.0,0,BB,DEU,Online TA,TA/TO,1,0,1,A,A,3,No Deposit,10.0,,0,Group,0,0,0
19601,111132,City Hotel,49,2017,July,28,12,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,52.0,,0,Transient,0,1,0
19603,111134,City Hotel,451,2017,July,28,12,0,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,0,0
19606,111137,City Hotel,81,2017,July,28,12,0,2,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
19608,111139,City Hotel,451,2017,July,28,12,0,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,0,0
19609,111140,City Hotel,81,2017,July,28,12,0,2,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
19610,111141,City Hotel,451,2017,July,28,12,0,3,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,0,0
19614,111145,City Hotel,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,1,0
19615,111146,City Hotel,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,C,0,No Deposit,229.0,,0,Transient-Party,0,1,0
19617,111148,City Hotel,53,2017,July,28,12,0,3,3,0.0,0,BB,FRA,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,0,1,0
19618,111149,City Hotel,272,2017,July,28,12,0,3,2,2.0,0,BB,AUT,Online TA,TA/TO,0,0,0,F,F,3,No Deposit,9.0,,0,Transient-Party,0,2,0
19622,111153,City Hotel,46,2017,July,28,12,0,1,2,0.0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,52.0,,0,Transient,0,2,0
19624,111155,City Hotel,21,2017,July,28,12,0,1,1,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
19628,111159,City Hotel,12,2017,July,28,12,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,40.0,0,Transient,0,0,0
19629,111160,City Hotel,6,2017,July,28,12,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,,,0,Transient,0,0,0
19631,111162,City Hotel,2,2017,July,28,12,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,40.0,0,Transient,0,0,0
19635,111166,City Hotel,157,2017,July,28,12,0,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,0,2,0
19636,111167,City Hotel,157,2017,July,28,12,0,4,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,0,2,0
19639,111170,City Hotel,2,2017,July,28,12,0,1,1,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,,0,Transient,1,1,0
19648,111179,City Hotel,15,2017,July,28,12,0,1,2,2.0,0,BB,DEU,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,7.0,,0,Transient,1,1,0
19649,111180,City Hotel,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,1,0
19650,111181,City Hotel,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,1,0
19651,111182,City Hotel,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,2,0
19652,111183,City Hotel,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,1,0
19653,111184,City Hotel,451,2017,July,28,12,0,3,1,0.0,0,BB,AUS,Groups,TA/TO,0,0,0,A,A,1,No Deposit,229.0,,0,Transient-Party,0,1,0
19654,111185,City Hotel,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,1,0
19655,111186,City Hotel,93,2017,July,28,12,0,2,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient-Party,0,0,0
19656,111187,City Hotel,93,2017,July,28,12,0,2,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient-Party,0,0,0
19659,111190,City Hotel,22,2017,July,28,12,0,2,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
19661,111192,City Hotel,451,2017,July,28,12,0,3,2,0.0,0,BB,NZL,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,1,0
19663,111194,City Hotel,451,2017,July,28,12,0,3,2,0.0,0,BB,USA,Groups,TA/TO,0,0,0,A,E,0,No Deposit,229.0,,0,Transient-Party,0,1,0
19664,111195,City Hotel,158,2017,July,28,12,0,2,3,0.0,0,HB,SWE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,0,2,0
19665,111196,City Hotel,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,1,0
19666,111197,City Hotel,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,1,0
19667,111198,City Hotel,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,1,0
19668,111199,City Hotel,6,2017,July,28,12,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,K,1,No Deposit,,,0,Transient,0,0,0
19671,111202,City Hotel,183,2017,July,28,12,2,4,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,42.0,,0,Transient,0,1,0
19673,111204,City Hotel,451,2017,July,28,12,0,3,2,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,0,No Deposit,229.0,,0,Transient-Party,0,2,0
19674,111205,City Hotel,151,2017,July,28,12,2,5,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,0,2,0
19675,111206,City Hotel,63,2017,July,28,12,2,5,3,2.0,0,BB,DNK,Direct,Direct,0,0,0,G,G,0,No Deposit,,,0,Transient,0,2,0
